type	journal	pubmed
Journal Article	PloS one	29240792
Journal Article	PloS one	29240791
Journal Article	PloS one	29240789
Journal Article	PloS one	29240788
Journal Article	PloS one	29240787
Journal Article	PloS one	29240786
Journal Article	PloS one	29240785
c("Journal Article", "Meta-Analysis", "Review")	PloS one	29240784
Journal Article	PloS one	29240783
Journal Article	PloS one	29240782
Journal Article	PloS one	29240781
Journal Article	PloS one	29240780
Journal Article	PloS one	29240779
Journal Article	PloS one	29240778
Journal Article	PloS one	29240777
Journal Article	PloS one	29240776
Journal Article	PloS one	29240775
Journal Article	PloS one	29240774
Journal Article	PloS one	29240772
Journal Article	PloS one	29240768
c("Evaluation Studies", "Journal Article")	PLoS medicine	29240766
Journal Article	PloS one	29240761
Journal Article	PloS one	29240759
Journal Article	PloS one	29240758
c("Journal Article", "Randomized Controlled Trial")	PloS one	29240757
Journal Article	PloS one	29240756
Journal Article	PloS one	29240755
Journal Article	PloS one	29240754
Journal Article	PloS one	29240752
Journal Article	Nature	29239392
Journal Article	Nature	29239391
Journal Article	Nature	29239390
Journal Article	Nature	29239389
Journal Article	Nature	29239388
Journal Article	Nature	29239387
Journal Article	Nature	29239386
Journal Article	Nature	29239385
Journal Article	Nature	29239384
Journal Article	Nature	29239383
Journal Article	Nature	29239382
Journal Article	Nature	29239381
Journal Article	Nature	29239380
Journal Article	Nature	29239379
Journal Article	Nature	29239378
Journal Article	Nature	29239377
Journal Article	Nature	29239376
Journal Article	Nature	29239375
Journal Article	Nature	29239374
Journal Article	Nature	29239373
Journal Article	Nature	29239372
Journal Article	Nature	29239371
Journal Article	Nature	29239370
Journal Article	Nature	29239369
Journal Article	Nature	29239368
Journal Article	Nature	29239367
Journal Article	Nature	29239366
Journal Article	Nature	29239365
Journal Article	Nature	29239364
Journal Article	Nature	29239363
Journal Article	Nature	29239362
Journal Article	Nature	29239361
Journal Article	Nature	29239360
Journal Article	Nature	29239359
Journal Article	Nature	29239358
Journal Article	Nature	29239357
Journal Article	Nature	29239356
Journal Article	Nature	29239355
Journal Article	Nature	29239354
Journal Article	Nature	29239353
Journal Article	Nature	29239352
Journal Article	PloS one	29236789
Journal Article	PloS one	29236788
Journal Article	PloS one	29236787
Journal Article	PloS one	29236786
Journal Article	PloS one	29236785
c("Journal Article", "Multicenter Study")	PloS one	29236784
Journal Article	PloS one	29236783
Journal Article	PloS one	29236782
Journal Article	PloS one	29236781
Journal Article	PloS one	29236780
Journal Article	PloS one	29236779
Journal Article	PloS one	29236778
Journal Article	PloS one	29236777
Journal Article	PloS one	29236776
Journal Article	PloS one	29236775
Journal Article	PloS one	29236774
Journal Article	PloS one	29236773
Journal Article	PloS one	29236772
Journal Article	PloS one	29236771
Journal Article	PloS one	29236770
Journal Article	PloS one	29236769
Journal Article	PloS one	29236768
Journal Article	PloS one	29236767
Journal Article	PloS one	29236766
Journal Article	PloS one	29236765
Journal Article	PloS one	29236764
Journal Article	PloS one	29236763
Journal Article	PloS one	29236762
Journal Article	PloS one	29236761
Journal Article	PloS one	29236760
Journal Article	PloS one	29236759
Journal Article	PloS one	29236758
Journal Article	PloS one	29236757
Journal Article	PloS one	29236756
Journal Article	PloS one	29236755
Journal Article	PloS one	29236754
Journal Article	PloS one	29236753
Journal Article	PloS one	29236752
Journal Article	PloS one	29236751
Journal Article	PloS one	29236750
Journal Article	PloS one	29236749
Journal Article	PloS one	29236748
c("Journal Article", "Meta-Analysis")	PloS one	29236747
Journal Article	PloS one	29236746
Journal Article	PloS one	29236745
Journal Article	PloS one	29236744
c("Journal Article", "Multicenter Study")	PloS one	29236743
Journal Article	PloS one	29236742
Journal Article	PloS one	29236741
Journal Article	PloS one	29236740
Journal Article	PloS one	29236739
Journal Article	PloS one	29236738
Journal Article	PloS one	29236737
Journal Article	PloS one	29236736
Journal Article	PloS one	29236735
Journal Article	PloS one	29236734
Journal Article	PloS one	29236733
Journal Article	PloS one	29236732
Journal Article	PloS one	29236731
Journal Article	PloS one	29236730
Journal Article	PloS one	29236729
Journal Article	PloS one	29236728
Journal Article	PloS one	29236727
Journal Article	PloS one	29236726
Journal Article	PloS one	29236724
Journal Article	PloS one	29236723
c("Journal Article", "Randomized Controlled Trial")	PloS one	29236722
Journal Article	PloS one	29236721
Journal Article	PloS one	29236720
Journal Article	PloS one	29236719
Journal Article	PloS one	29236718
Journal Article	PloS one	29236717
Journal Article	PloS one	29236716
Journal Article	PloS one	29236715
Journal Article	PloS one	29236714
Journal Article	PloS one	29236713
Journal Article	PloS one	29236712
c("Journal Article", "Multicenter Study", "Randomized Controlled Trial")	PloS one	29236711
Journal Article	PloS one	29236710
c("Journal Article", "Meta-Analysis")	PloS one	29236708
Journal Article	PloS one	29236707
Journal Article	PloS one	29236706
Journal Article	PloS one	29236705
Journal Article	PloS one	29236704
Journal Article	PloS one	29236703
Journal Article	PloS one	29236702
Journal Article	PloS one	29236701
Journal Article	PloS one	29236700
Journal Article	PloS one	29236699
Journal Article	PloS one	29236698
Journal Article	PloS one	29236697
Journal Article	Nature	29236694
Journal Article	Nature	29236693
Journal Article	Nature	29236692
Journal Article	Nature	29236691
Journal Article	Nature	29236688
Journal Article	Nature	29236686
Journal Article	Nature	29236685
Journal Article	Nature	29236684
Journal Article	Nature	29236683
Journal Article	PloS one	29232719
Journal Article	PloS one	29232717
Journal Article	PloS one	29232716
Journal Article	PloS one	29232715
Journal Article	PloS one	29232714
Journal Article	PloS one	29232713
Journal Article	PloS one	29232712
Journal Article	PloS one	29232711
Journal Article	PloS one	29232709
Journal Article	PloS one	29232707
Journal Article	PloS one	29232706
Journal Article	PloS one	29232705
Journal Article	PloS one	29232704
c("Journal Article", "Review")	PloS one	29232703
Journal Article	PloS one	29232701
Journal Article	PloS one	29232699
Journal Article	PloS one	29232698
c("Journal Article", "Review")	PloS one	29232697
Journal Article	PloS one	29232696
Journal Article	PloS one	29232695
Journal Article	PloS one	29232694
Journal Article	PloS one	29232691
Journal Article	PloS one	29232689
Journal Article	PloS one	29232415
Journal Article	PloS one	29232414
Journal Article	PloS one	29232413
Journal Article	PloS one	29232412
Journal Article	PloS one	29232411
Journal Article	PloS one	29232410
Journal Article	PloS one	29232409
Journal Article	PloS one	29232408
Journal Article	PloS one	29232407
Journal Article	PloS one	29232406
Journal Article	PloS one	29232405
Journal Article	PloS one	29232404
Journal Article	PloS one	29232403
Journal Article	PloS one	29232402
c("Journal Article", "Review")	PloS one	29232401
Journal Article	PloS one	29232400
Journal Article	PloS one	29232399
Journal Article	PloS one	29232398
Journal Article	PloS one	29232397
Journal Article	PloS one	29232396
Journal Article	PloS one	29232395
Journal Article	PloS one	29232393
Journal Article	PloS one	29232392
Journal Article	PloS one	29232391
Journal Article	PloS one	29232390
Journal Article	PLoS medicine	29232389
Journal Article	PloS one	29232388
Journal Article	PloS one	29232387
Journal Article	PloS one	29232386
Journal Article	PloS one	29232384
Journal Article	PloS one	29232383
Journal Article	PloS one	29232382
Journal Article	PloS one	29232381
Journal Article	PloS one	29232380
c("Journal Article", "Randomized Controlled Trial")	PloS one	29232379
c("Journal Article", "Meta-Analysis")	PloS one	29232378
Journal Article	PLoS medicine	29232377
Journal Article	PloS one	29232376
Journal Article	PLoS medicine	29232374
Journal Article	PloS one	29232372
Journal Article	PloS one	29232371
Journal Article	PloS one	29232370
Journal Article	PloS one	29232369
Journal Article	PloS one	29232368
Journal Article	PLoS medicine	29232366
Journal Article	PloS one	29232365
Journal Article	PloS one	29228062
Journal Article	PloS one	29228061
Journal Article	PloS one	29228060
c("Journal Article", "Meta-Analysis", "Review")	PloS one	29228059
Journal Article	PloS one	29228058
Journal Article	PloS one	29228057
Journal Article	PloS one	29228056
Journal Article	PloS one	29228055
Journal Article	PloS one	29228054
c("Journal Article", "Review")	PloS one	29228053
Journal Article	PloS one	29228052
Journal Article	PloS one	29228051
Journal Article	PloS one	29228050
Journal Article	PloS one	29228048
Journal Article	PloS one	29228047
Journal Article	PloS one	29228046
Journal Article	PloS one	29228045
Journal Article	PloS one	29228043
Journal Article	PloS one	29228042
Journal Article	PloS one	29228040
Journal Article	PloS one	29228039
Journal Article	PloS one	29228038
Journal Article	PloS one	29228037
Journal Article	PloS one	29228036
Journal Article	PloS one	29228035
Journal Article	PloS one	29228034
Journal Article	PloS one	29228033
Journal Article	PloS one	29228032
Journal Article	PloS one	29228031
Journal Article	PloS one	29228030
Journal Article	PloS one	29228029
Journal Article	PloS one	29228028
Journal Article	PloS one	29228027
Journal Article	PloS one	29228026
Journal Article	PloS one	29228025
Journal Article	PloS one	29228024
Journal Article	PloS one	29228023
Journal Article	PloS one	29228022
Journal Article	PloS one	29228021
Journal Article	PloS one	29228020
Journal Article	PloS one	29228019
Journal Article	PloS one	29228018
Journal Article	PloS one	29228017
Journal Article	PloS one	29228016
Journal Article	PloS one	29228015
Journal Article	PloS one	29228014
Journal Article	PloS one	29228013
Journal Article	PloS one	29228010
Journal Article	PloS one	29228009
Journal Article	PloS one	29228008
Journal Article	PloS one	29228007
Journal Article	PloS one	29228006
Journal Article	PloS one	29228005
Journal Article	PloS one	29228002
Journal Article	PloS one	29228001
c("Journal Article", "Randomized Controlled Trial")	PloS one	29228000
Journal Article	PloS one	29227999
c("Journal Article", "Meta-Analysis", "Review")	PloS one	29227998
Journal Article	PloS one	29227997
Journal Article	PloS one	29227996
Journal Article	PloS one	29227995
Journal Article	Nature	29227988
c("Journal Article", "Review")	F1000Research	29225795
c("Journal Article", "Review")	F1000Research	29225794
c("Journal Article", "Review")	F1000Research	29225793
c("Journal Article", "Review")	F1000Research	29225792
c("Journal Article", "Review")	F1000Research	29225791
c("Journal Article", "Review")	F1000Research	29225790
c("Journal Article", "Review")	F1000Research	29225789
c("Journal Article", "Review")	F1000Research	29225788
c("Journal Article", "Review")	F1000Research	29225787
c("Journal Article", "Review")	F1000Research	29225786
c("Journal Article", "Review")	F1000Research	29225785
c("Journal Article", "Review")	F1000Research	29225784
Journal Article	F1000Research	29225783
c("Journal Article", "Review")	F1000Research	29225782
c("Journal Article", "Review")	F1000Research	29225781
Journal Article	F1000Research	29225779
c("Journal Article", "Review")	F1000Research	29225778
Journal Article	F1000Research	29225775
Journal Article	F1000Research	29225774
Journal Article	PloS one	29220416
Journal Article	PloS one	29220415
Journal Article	PloS one	29220414
Journal Article	PloS one	29220413
c("Journal Article", "Review")	PloS one	29220412
Journal Article	PloS one	29220411
Journal Article	PloS one	29220408
Journal Article	PloS one	29220407
Journal Article	PloS one	29220406
Journal Article	PloS one	29220405
